outcome,respiratory,visit1_only_pearson_r,combined_visits_pearson_r,visit1_only_spearman_rho,combined_visits_spearman_rho,visit1_only_n,combined_visits_n
dsq_sum,mip_post_max_percentpredict_1,-0.510685035095148,-0.441372907470006,-0.512589406677038,-0.464258127196002,22,40
dsq_sum,mip_post_max_percentpredict_2,-0.457856494998439,-0.426926795661492,-0.497313563431696,-0.460968182986271,22,40
dsq_sum,mip_pre_max_percentpredict_1,-0.316552330077338,-0.420682548286172,-0.35191016661492,-0.460216195738333,22,40
dsq_sum,mip_pre_max_percentpredict_2,-0.265494290256356,-0.402046419101879,-0.345686674922374,-0.452508326446964,22,40
dsq_sum,sindex_post_max,-0.496220096721562,-0.44943445293611,-0.456405332515129,-0.449218104812299,22,39
dsq_sum,mip_post_max,-0.356795538867408,-0.371089936098607,-0.420040047022835,-0.433086166979407,22,40
dsq_sum,pif_post_max,-0.48307095198154,-0.441315326426604,-0.405872031989657,-0.424242459337302,22,39
dsq_sum,mip_pre_max,-0.167672885204891,-0.349650695389238,-0.139824651771752,-0.392412798074327,22,40
dsq_sum,pif_pre_max,-0.278477940731395,-0.397061233814072,-0.212640708687221,-0.329168643034447,22,39
dsq_sum,sindex_pre_max,-0.293752532718131,-0.398606619432692,-0.222222222222222,-0.327209361685261,22,39
dsq_sum,smip_post_max,-0.107038090465062,-0.23101703560394,-0.193886409845446,-0.31708637024548,22,40
dsq_sum,slopesmip_post_max,-0.416378564386345,-0.20267625432551,-0.224024128884271,-0.260215504002175,16,29
dsq_sum,smip_pre_max,-0.0623583244781168,-0.197956757657025,-0.0837342518633573,-0.250505751969497,22,40
dsq_sum,slopesmip_pre_max,-0.388273460150084,-0.228265732373309,-0.237288715462945,-0.242933639410001,16,29
dsq_sum,id_pre_max,-0.00232957484457189,-0.0012259413849771,-0.0987474778634615,-0.153808594870356,16,29
dsq_sum,fit_post_max,0.00849262700157705,0.0104406208828604,-0.0611843216683082,-0.142567556053208,22,40
dsq_sum,fit_pre_max,-0.0242182076629453,-0.00190317955196138,-0.00910390294652097,-0.133783485280527,22,40
dsq_sum,id_post_max,-0.00210666070629354,0.0282510671589762,-0.0648490899401837,-0.108135095591037,16,29
dsq_sum,volume_pre_max,0.0782063466426606,0.0695464489830545,0.0761365602702959,0.0192307791856647,22,39
dsq_sum,volume_post_max,0.118950060410027,-0.197631618277647,0.0978445988369047,0.0576913478038848,22,39
fss_sum,mip_post_max_percentpredict_2,-0.540163461455176,-0.61544980210258,-0.523190798445558,-0.605193026213534,22,40
fss_sum,mip_post_max,-0.486580786651584,-0.493234522225805,-0.484437209007471,-0.582393901159928,22,40
fss_sum,mip_post_max_percentpredict_1,-0.516657611049161,-0.600223633178151,-0.456448620914125,-0.573360530342877,22,40
fss_sum,mip_pre_max_percentpredict_1,-0.252245917626657,-0.582217224785903,-0.265837486777743,-0.54303045315638,22,40
fss_sum,mip_pre_max_percentpredict_2,-0.298566914659614,-0.596149088273646,-0.259615758363796,-0.530917202515333,22,40
fss_sum,mip_pre_max,-0.215891193420929,-0.473685037917142,-0.213073141578637,-0.484243768302572,22,40
fss_sum,sindex_post_max,-0.458658213976888,-0.425948763516059,-0.49091551968763,-0.479379105360624,22,39
fss_sum,pif_post_max,-0.434963844865544,-0.421137712709023,-0.455302107663558,-0.459089329311971,22,39
fss_sum,smip_post_max,-0.271067153209069,-0.348169612863949,-0.26711958253683,-0.388317757953616,22,40
fss_sum,pif_pre_max,-0.254622302783974,-0.38872290797445,-0.221686987806276,-0.351141581435459,22,39
fss_sum,sindex_pre_max,-0.26304783126592,-0.381060364118526,-0.217908764770193,-0.349269941124599,22,39
