"outcome","mediator","ACME_estimate","ACME_CI_lower","ACME_CI_upper","ACME_p","ADE_p"
"fss_sum","mip_post_max",-4.99675628750572,-10.1224223161985,-1.12137876365038,0.007,0.074
"woods_sum","mip_post_max",-2.09876166755805,-4.90575239368913,0.11729232076688,0.063,0.049
"fss_sum","fmd_percent",-2.16307998667578,-6.06517732609688,0.791321716503808,0.169,0.004
"woods_sum","fmd_percent",-1.6336597529743,-4.1476407480884,0.0851021733464285,0.07,0.014
"fss_sum","cpet_vo2peak_relative",-0.909459898437132,-2.77154863001494,0.425225167994497,0.203,0
"woods_sum","cpet_vo2peak_relative",-0.0672778789317045,-0.755427583113945,0.564737743338401,0.8,0
